utc_datetime,standard_symbol,country,name,average_price
2024-08-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.749999046325684
2024-10-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.91250133514404
2024-09-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.749999046325684
2024-12-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.125
2024-08-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.55000019073486
2024-05-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.51249980926514
2024-09-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.85000038146973
2024-11-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.32499885559082
2024-12-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.625
2024-12-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.86249923706054
2024-06-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.63749980926514
2024-08-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.58750057220459
2024-04-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.39999866485596
2024-01-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.09999942779541
2024-03-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.437500953674316
2024-04-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.32499980926514
2024-01-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.062499046325684
2024-03-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.39999961853027
2024-12-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.15000057220459
2024-05-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.48750019073486
2024-05-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.42500019073486
2024-09-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.4375
2024-06-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.749999046325684
2024-04-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.83750057220459
2024-11-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.69999980926514
2024-11-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.29999923706055
2024-12-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.32499980926514
2024-01-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.57499980926514
2024-10-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.69999980926514
2024-10-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.69999980926514
2024-04-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.40000057220459
2024-04-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.53750038146973
2024-10-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.73750019073486
2024-07-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.75
2024-09-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.57500076293945
2024-08-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.39999961853027
2024-02-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.81250095367432
2024-01-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.91250038146973
2024-08-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.92500019073486
2024-08-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.32499980926514
2024-05-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.749999046325684
2024-11-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.92500019073486
2024-11-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.45000076293945
2024-01-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.03749942779541
2024-08-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.82499980926514
2024-04-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.82500076293945
2024-09-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.65000057220459
2024-09-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.125
2024-10-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.11250019073486
2024-10-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.0625
2024-05-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.36250019073486
2024-03-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.13749980926514
2024-10-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.83749961853027
2024-04-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,35.58749866485596
2024-04-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.83749961853027
2024-08-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.19999980926514
2024-08-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.75
2024-10-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.39999866485596
2024-07-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.0625
2024-07-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.66250038146973
2024-11-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.16249942779541
2024-03-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.43750095367432
2024-02-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.03750038146973
2024-08-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.53750038146973
2024-01-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.92499923706055
2024-09-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.98750019073486
2024-04-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.52499961853027
2024-11-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.9375
2024-02-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.44999980926514
2024-01-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.89999961853027
2024-08-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.29999923706055
2024-12-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.53750038146973
2024-03-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.13749980926514
2024-11-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.375
2024-04-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.70000076293945
2024-07-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.125
2024-08-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.08749961853027
2024-12-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.91249942779541
2024-02-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.38750076293945
2024-10-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.45000076293945
2024-11-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.89999961853027
2024-05-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.23750019073486
2024-09-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.79999923706055
2024-09-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.71249961853027
2024-07-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.94999980926514
2024-01-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.58750057220459
2024-02-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.875000953674316
2024-04-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.83749961853027
2024-04-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.3125
2024-08-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.40000057220459
2024-11-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.25
2024-07-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.29999923706054
2024-04-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.33750057220459
2024-12-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.79999923706055
2024-03-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.83749866485595
2024-12-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.63749980926514
2024-05-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.07500076293945
2024-12-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.66250038146973
2024-01-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.33750057220459
2024-03-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.01250076293946
2024-05-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.4375
2024-10-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.85000038146973
2024-02-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.875000953674316
2024-01-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.3125
2024-12-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.67499923706055
2024-07-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.52500057220459
2024-03-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.57500076293945
2024-03-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.60000038146973
2024-12-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.77500057220459
2024-09-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.72499942779541
2024-08-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.5
2024-11-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.07500076293945
2024-11-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.96249961853027
2024-02-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.249999046325684
2024-08-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.10000038146973
2024-01-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.08750057220459
2024-01-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.82499980926514
2024-05-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.26249980926514
2024-06-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.61250019073486
2024-09-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.76249980926514
2024-10-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.6875
2024-05-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.80000019073486
2024-05-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.687500953674316
2024-04-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.83749961853027
2024-03-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.66250038146973
2024-09-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.63749980926514
2024-05-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.0625
2024-11-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.687499046325684
2024-08-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.15000057220459
2024-06-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.04999923706055
2024-07-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.46250057220459
2024-07-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.05000019073486
2024-01-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.875
2024-06-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.53750038146973
2024-06-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,36.95000076293945
2024-07-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.26250076293945
2024-04-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,38.69999980926514
2024-02-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.67499923706055
2024-06-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.51249980926514
2024-07-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.02499961853027
2024-08-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.02500057220459
2024-03-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,37.84999942779541
2024-10-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.84999942779541
2024-07-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.88749980926514
2024-02-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.08749961853027
2024-01-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.95000076293945
2024-08-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.82499885559082
2024-05-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.16249942779541
2024-03-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.15000057220459
2024-10-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.83749961853027
2024-08-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.11250019073486
2024-10-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.15000057220459
2024-10-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.92499923706055
2024-09-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.90000057220459
2024-01-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.86250114440919
2024-12-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.32499980926514
2018-02-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,97.72500228881836
2018-02-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,104.02499961853027
2018-01-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,105.72500038146973
2018-01-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,102.02499961853027
2018-01-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,101.45000076293945
2018-01-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,99.58749771118164
2018-12-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.58749961853027
2018-12-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.16250038146973
2018-12-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.9625015258789
2018-12-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.4749984741211
2018-11-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.26250076293945
2018-11-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.98749923706055
2018-11-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.63750076293945
2018-11-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.21249961853027
2018-11-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.37499809265137
2018-10-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.87499809265137
2018-10-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.46249771118164
2018-10-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.51250076293945
2018-10-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.79999923706055
2018-09-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.46249961853027
2018-09-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.0
2018-09-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.86249923706055
2018-08-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.7249984741211
2018-08-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,87.61249923706055
2018-08-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.63750076293945
2018-08-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.52499961853027
2018-08-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.625
2018-07-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.77499961853027
2018-07-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.58749961853027
2018-07-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.07499885559082
2018-07-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.89999961853027
2018-06-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.88750076293945
2018-06-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,86.25
2018-06-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.46249961853027
2018-06-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.1875
2018-05-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,87.69999885559082
2018-05-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.5250015258789
2018-05-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.79999923706055
2018-05-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.25
2018-04-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.89999961853027
2018-04-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.77499961853027
2018-04-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.07499885559082
2018-04-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.83749961853027
2018-03-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,94.70000076293945
2018-03-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,96.61250114440918
2018-03-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,97.20000076293945
2018-03-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.14999961853027
2018-03-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,94.41250038146973
2018-04-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,93.03750038146973
2018-04-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.1875
2018-04-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.51250076293945
2018-04-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.9749984741211
2018-05-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.96249961853027
2018-05-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.96249961853027
2018-05-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.67499923706055
2018-05-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.54999923706055
2018-06-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.97500038146973
2018-06-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.28750038146973
2018-06-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.63750076293945
2018-07-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.8125
2018-07-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.20000076293945
2018-07-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.73750114440918
2018-07-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.51249885559082
2018-07-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.28750038146973
2018-08-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.19999885559082
2018-08-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.5
2018-08-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.50000190734863
2018-08-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.53750038146973
2018-09-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.87499809265137
2018-09-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.11250114440918
2018-09-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.10000038146973
2018-09-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.08749771118164
2018-10-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.67500114440918
2018-06-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.29999923706055
2018-10-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.26250076293945
2018-10-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.75
2018-10-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.76249885559082
2018-11-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.33749961853027
2018-11-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.73749923706055
2018-11-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.91250038146973
2018-11-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.52499961853027
2018-12-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.36249923706055
2018-12-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.98750114440918
2018-12-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.4375
2018-12-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.6624984741211
2018-01-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.64999961853027
2018-01-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.73749923706055
2018-01-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,100.72500038146973
2018-01-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,103.82499885559082
2018-01-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,105.29999923706055
2018-02-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,102.4000015258789
2018-02-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,97.38750076293945
2018-02-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,99.0
2018-07-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.01250076293945
2018-06-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.70000076293945
2018-06-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,87.27499961853027
2018-06-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.44999885559082
2018-06-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.5
2018-05-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.72500038146973
2018-05-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.9375
2018-05-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.48750114440918
2018-05-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.6875
2018-04-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.25
2018-04-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,93.26249885559082
2018-04-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,93.20000076293945
2018-04-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,92.375
2018-03-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,95.3125
2018-03-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,97.50000190734863
2018-03-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,99.64999961853027
2018-03-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,96.2249984741211
2018-02-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,99.78750038146973
2018-02-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.48749923706055
2018-02-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,102.5
2018-02-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,105.54999923706055
2018-01-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,106.375
2018-01-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,100.95000076293945
2018-01-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,99.36250114440918
2018-01-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.92499923706055
2018-12-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.68749809265137
2018-12-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.88750267028809
2018-12-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.16250228881836
2018-12-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.47500038146973
2018-11-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.02499961853027
2018-11-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.02499961853027
2018-11-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.23749923706055
2018-11-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.9000015258789
2018-10-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.27499961853027
2018-10-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.21249961853027
2018-10-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.5
2018-10-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.2249984741211
2018-10-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.98750114440918
2018-09-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.43749809265137
2018-09-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,91.95000076293945
2018-09-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.46249961853027
2018-09-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.6624984741211
2018-08-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.375
2018-08-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.69999885559082
2018-08-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.9375
2018-08-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.28750038146973
2018-08-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.92499923706055
2018-07-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.14999771118164
2018-07-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.0625
2018-07-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.61250114440918
2018-03-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.43750190734863
2018-03-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,97.30000305175781
2018-02-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.625
2018-02-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,97.53750038146973
2018-02-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,101.55000114440918
2018-01-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,105.47500038146973
2018-01-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,102.79999923706055
2018-01-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,100.67499923706055
2018-01-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,99.53750038146973
2018-01-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,98.46249961853027
2018-12-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.13750076293945
2018-12-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.75
2018-12-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.4375
2018-11-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.42500114440918
2018-11-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.39999961853027
2018-11-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.27499771118164
2018-11-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.21249961853027
2018-11-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.7125015258789
2018-10-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.6500015258789
2018-10-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.91250038146973
2018-10-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.47500038146973
2018-10-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,86.35000038146973
2018-09-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.27499961853027
2018-09-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,90.51250267028809
2018-09-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.91250038146973
2018-09-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.0374984741211
2018-08-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.35000038146973
2018-08-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,89.48750114440918
2018-08-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,88.01250076293945
2018-08-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,86.07500076293945
2018-07-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,85.11249923706055
2018-07-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.61249923706055
