standard_symbol,display_name
SEHK:02238,SEHK:02238-Guangzhou Automobile Group
SEHK:02110,SEHK:02110-Tian Cheng Holdings
SEHK:00158,SEHK:00158-Melbourne Enterprises
SEHK:00435,SEHK:00435-Sunlight Real Estate
SEHK:01503,SEHK:01503-China Merchants
SEHK:02330,SEHK:02330-China Uptown
SEHK:01708,SEHK:01708-Nanjing Sample Tech
SEHK:01872,SEHK:01872-Guan Chao
SEHK:00939,SEHK:00939-China Construction Bank
SEHK:01502,SEHK:01502-Financial Street
SEHK:00011,SEHK:00011-Hang Seng Bank
SEHK:01953,SEHK:01953-Rimbaco
SEHK:02313,SEHK:02313-Shenzhou Int
SEHK:00400,SEHK:00400-Ingdan
SEHK:01440,SEHK:01440-Star Shine Holdings
SEHK:09658,SEHK:09658-Super Hi International Holding
SEHK:01499,SEHK:01499-Okg Technology Holdings
SEHK:02025,SEHK:02025-Ruifeng Power
SEHK:02111,SEHK:02111-Best Pacific Intl
SEHK:00592,SEHK:00592-Bossini Intl
SEHK:00229,SEHK:00229-Raymond Industrial
SEHK:01516,SEHK:01516-Sunac Services
SEHK:01632,SEHK:01632-Minshang Creative
SEHK:01527,SEHK:01527-Zhejiang Tengy Environmental Tech
SEHK:80291,SEHK:80291-China Resources Beer Holdings
SEHK:02392,SEHK:02392-Xuan Wu Cloud Technology Holdings
SEHK:08487,SEHK:08487-ISP Global
SEHK:03988,SEHK:03988-Bank of China H
SEHK:01795,SEHK:01795-Yadong
SEHK:01715,SEHK:01715-Volcano Spring International Holdings
SEHK:00630,SEHK:00630-AMCO United
SEHK:06033,SEHK:06033-Telecom Digital
SEHK:09890,SEHK:09890-ZX
SEHK:00814,SEHK:00814-Beijing Jingkelong Co
SEHK:08547,SEHK:08547-Pacific Legend
SEHK:01122,SEHK:01122-Qingling Motors
SEHK:00142,SEHK:00142-First Pacific Co
SEHK:02019,SEHK:02019-Dexin China
SEHK:00084,SEHK:00084-STELUX Intl
SEHK:00923,SEHK:00923-Integrated Waste Solutions
SEHK:01321,SEHK:01321-China New City Commercial Develop
SEHK:01469,SEHK:01469-Get Nice Financial
SEHK:00401,SEHK:00401-Wanjia
SEHK:00704,SEHK:00704-Huscoke Holdings
SEHK:08307,SEHK:08307-Medicskin
SEHK:02563,SEHK:02563-Beijing Biostar Pharmaceuticals
SEHK:08620,SEHK:08620-Asia Express Logistics
SEHK:03918,SEHK:03918-Nagacorp Ltd
SEHK:01638,SEHK:01638-Kaisa Holdings
SEHK:00154,SEHK:00154-Beijing Enterprises Environment
SEHK:01007,SEHK:01007-Longhui Intl
SEHK:00269,SEHK:00269-China Resources & Transportation
SEHK:08299,SEHK:08299-GT Gold Holdings
SEHK:01821,SEHK:01821-ESR Cayman
SEHK:00064,SEHK:00064-Get Nice
SEHK:09995,SEHK:09995-Remegen
SEHK:00675,SEHK:00675-K & P Intl
SEHK:09880,SEHK:09880-Ubtech Robotics
SEHK:01375,SEHK:01375-Central China Securities
SEHK:01931,SEHK:01931-IVD Medical Holding
SEHK:08525,SEHK:08525-Baiying Holdings Group Ltd
SEHK:02678,SEHK:02678-Texhong Textile
SEHK:01416,SEHK:01416-Ctr Holdings
SEHK:08195,SEHK:08195-L & A Intl
SEHK:00347,SEHK:00347-Angang Steel
SEHK:08621,SEHK:08621-Metropolis Capital
SEHK:02878,SEHK:02878-Solomon Systech International
SEHK:02314,SEHK:02314-Lee & Man Paper Manufacturing
SEHK:00500,SEHK:00500-Frontier Services
SEHK:00601,SEHK:00601-Group Sense Intl
SEHK:01065,SEHK:01065-Tianjin Capital Environmental
SEHK:08328,SEHK:08328-Xinyi Automobile Glass
SEHK:06896,SEHK:06896-Golden Throat
SEHK:09857,SEHK:09857-Linmon Media
SEHK:08249,SEHK:08249-Zhejiang RuiYuan Intelligent Control Tech
SEHK:02015,SEHK:02015-Li Auto
SEHK:81299,SEHK:81299-AIA
SEHK:00148,SEHK:00148-Kingboard Chem
SEHK:00184,SEHK:00184-Keck Seng Investments HK
SEHK:01059,SEHK:01059-Kantone
SEHK:01072,SEHK:01072-Dongfang Electric
SEHK:01608,SEHK:01608-Vpower Group Intl
SEHK:01450,SEHK:01450-Be Friends Holding
SEHK:03708,SEHK:03708-China Supply Chain Holdings
SEHK:02566,SEHK:02566-Hangzhou Jiuyuan Gene Engineering
SEHK:03368,SEHK:03368-PARKSON Retail
SEHK:01128,SEHK:01128-Wynn Macau Ltd
SEHK:00821,SEHK:00821-Value Convergence
SEHK:02616,SEHK:02616-CStone
SEHK:01851,SEHK:01851-China Gingko Education
SEHK:00646,SEHK:00646-China Environmental Tech
SEHK:08315,SEHK:08315-Century Plaza Hotel
SEHK:00303,SEHK:00303-VTech
SEHK:01247,SEHK:01247-Miko Intl
SEHK:00511,SEHK:00511-Television Broadcasts
SEHK:06186,SEHK:06186-China Feihe
SEHK:01793,SEHK:01793-Wecon Holdings
SEHK:01696,SEHK:01696-Sisram Medical
SEHK:00331,SEHK:00331-Fse Engineering
SEHK:01429,SEHK:01429-Skymission
SEHK:03315,SEHK:03315-Goldpac Group Ltd
SEHK:00719,SEHK:00719-Shandong Xinhua Pharma
SEHK:03848,SEHK:03848-Haosen Fintech
SEHK:08100,SEHK:08100-Famous Tech International Holdings
SEHK:01473,SEHK:01473-Pangaea Connectivity Technology
SEHK:06918,SEHK:06918-Kidztech
SEHK:00258,SEHK:00258-Tomson
SEHK:01140,SEHK:01140-Wealthink AI Innovation Capital
SEHK:00722,SEHK:00722-UMP Healthcare
SEHK:80016,SEHK:80016-Sun Hung Kai Properties
SEHK:01880,SEHK:01880-China Tourism Group Duty Free
SEHK:01288,SEHK:01288-Agricultural Bank Of China
SEHK:01767,SEHK:01767-TS Wonders
SEHK:00559,SEHK:00559-DeTai New Energy
SEHK:00721,SEHK:00721-China Financial International Invest
SEHK:02218,SEHK:02218-Yantai North Andre Juice
SEHK:02127,SEHK:02127-Huisen Household
SEHK:01082,SEHK:01082-Bradaverse Education
SEHK:01765,SEHK:01765-XJ International Holdings
SEHK:00330,SEHK:00330-Esprit Holdings
SEHK:02162,SEHK:02162-Keymed Biosciences
SEHK:01857,SEHK:01857-China Everbright Water Ltd
SEHK:02586,SEHK:02586-Dmall
SEHK:03393,SEHK:03393-Wasion Group
SEHK:01293,SEHK:01293-Grand Baoxin Auto
SEHK:08031,SEHK:08031-ETS
SEHK:00691,SEHK:00691-China Shanshui Cement
SEHK:00848,SEHK:00848-Maoye Int Holdings
SEHK:00474,SEHK:00474-Aceso Life Science
SEHK:01341,SEHK:01341-Hao Tian
SEHK:00787,SEHK:00787-Global Brands Group Holding Ltd
SEHK:08075,SEHK:08075-Media Asia Group Holdings Ltd
SEHK:00837,SEHK:00837-Carpenter Tan
SEHK:00353,SEHK:00353-Energy Intl Investments
SEHK:02400,SEHK:02400-Xd
SEHK:02263,SEHK:02263-Fu Shek Financial
SEHK:03996,SEHK:03996-China Energy Engineering
SEHK:01747,SEHK:01747-Home Control Intl
SEHK:00970,SEHK:00970-Sparkle Roll
SEHK:01629,SEHK:01629-Champion Alliance International Holdings
SEHK:08416,SEHK:08416-HM Intl
SEHK:01756,SEHK:01756-China Vocational Education Holdings
SEHK:01274,SEHK:01274-iMotion Automotive Technology
SEHK:06683,SEHK:06683-Star Plus Legend Holdings
SEHK:03933,SEHK:03933-United Laboratories Int
SEHK:01727,SEHK:01727-Hebei Construction Group
SEHK:00326,SEHK:00326-China Star Entertainment
SEHK:01995,SEHK:01995-Ever Sunshine Lifestyle Services
SEHK:01062,SEHK:01062-China Development Bank Intl
SEHK:01728,SEHK:01728-China ZhengTong Auto Services
SEHK:00575,SEHK:00575-Regent Pacific
SEHK:02668,SEHK:02668-Pak Tak Intl
SEHK:08072,SEHK:08072-Roma
SEHK:06611,SEHK:06611-Sanxun Holdings Group
SEHK:01630,SEHK:01630-Kin Shing
SEHK:00763,SEHK:00763-ZTE Corp-H
SEHK:00489,SEHK:00489-Dongfeng Group
SEHK:06049,SEHK:06049-Poly Property Dev
SEHK:00620,SEHK:00620-DTXS Silk Road Invest
SEHK:08160,SEHK:08160-Goldway Education
SEHK:00440,SEHK:00440-Dah Sing Financial
SEHK:00947,SEHK:00947-Mobi Development
SEHK:00743,SEHK:00743-Asia Cement China
SEHK:00385,SEHK:00385-Chinney Alliance
SEHK:09877,SEHK:09877-Jenscare Scientific
SEHK:01354,SEHK:01354-XiAn Kingfar Property Services
SEHK:00616,SEHK:00616-Eminence Enterprise
SEHK:02291,SEHK:02291-Lepu Scientech Medical Technology
SEHK:00255,SEHK:00255-Lung Kee Bermuda
SEHK:00090,SEHK:00090-Puxing Clean Energy
SEHK:00287,SEHK:00287-Winfair Investment
SEHK:01127,SEHK:01127-Lion Rock
SEHK:02682,SEHK:02682-Yun Lee Marine Group
SEHK:00536,SEHK:00536-Tradelink Electronic Commerce
SEHK:00213,SEHK:00213-National Electronics
SEHK:01104,SEHK:01104-APAC Resources
SEHK:00397,SEHK:00397-Minerva Holding
SEHK:01645,SEHK:01645-Haina Intelligent
SEHK:09909,SEHK:09909-Powerlong Commercial
SEHK:00146,SEHK:00146-Tai Ping Carpets Intl
SEHK:01002,SEHK:01002-VS Intl
SEHK:00040,SEHK:00040-Gold Peak Industries
SEHK:02352,SEHK:02352-Dowell Service
SEHK:00832,SEHK:00832-Central China Real Estate
SEHK:08005,SEHK:08005-Yuxing InfoTech Invest
SEHK:02880,SEHK:02880-Liaoning Port HK
SEHK:00004,SEHK:00004-Wharf Holdings
SEHK:00975,SEHK:00975-Mongolian Mining Corp
SEHK:01672,SEHK:01672-Ascletis Pharma
SEHK:00135,SEHK:00135-Kunlun Energy
SEHK:02168,SEHK:02168-Kaisa Prosperity
SEHK:02005,SEHK:02005-SSY Group
SEHK:01897,SEHK:01897-Million Hope
SEHK:02777,SEHK:02777-Guangzhou R&F
SEHK:02342,SEHK:02342-Comba Telecom Systems
SEHK:01137,SEHK:01137-Hong Kong Television Network
SEHK:00085,SEHK:00085-China Electronics Corporation Hold
SEHK:00966,SEHK:00966-China Taiping Insurance
SEHK:02322,SEHK:02322-Modern Innovative Digital Tech
SEHK:01145,SEHK:01145-Courage Invest
SEHK:00097,SEHK:00097-Henderson Investment
SEHK:01717,SEHK:01717-Ausnutria Dairy Corp
SEHK:01748,SEHK:01748-Xin Yuan Enterprises
SEHK:01147,SEHK:01147-Edensoft
SEHK:03788,SEHK:03788-China Hanking Holdings
SEHK:02219,SEHK:02219-Chaoju Eye Care Holdings
SEHK:02411,SEHK:02411-Shenzhen Pagoda Industrial
SEHK:09987,SEHK:09987-Yum China Holdings
SEHK:08152,SEHK:08152-M&L
SEHK:01052,SEHK:01052-Yuexiu Transport Infrastructure
SEHK:00733,SEHK:00733-Hopefluent
SEHK:00201,SEHK:00201-Magnificent Hotel Investments
SEHK:02000,SEHK:02000-SIM Tech
SEHK:00910,SEHK:00910-China Sandi Holdings Ltd
SEHK:06160,SEHK:06160-Beigene
SEHK:01539,SEHK:01539-Unity Holdings International
SEHK:00751,SEHK:00751-Skyworth Digital
SEHK:00094,SEHK:00094-Greenheart
SEHK:01057,SEHK:01057-Zhejiang Shibao
SEHK:00160,SEHK:00160-Hon Kwok Land Investment
SEHK:00951,SEHK:00951-Chaowei Power Holdings
SEHK:00889,SEHK:00889-Datronix
SEHK:08400,SEHK:08400-Asia Pioneer
SEHK:00136,SEHK:00136-China Ruyi Holdings
SEHK:01348,SEHK:01348-Quali-Smart
SEHK:08619,SEHK:08619-King of Catering Global Holdings
SEHK:03398,SEHK:03398-China Ting
SEHK:02367,SEHK:02367-Giant Biogene Holding
SEHK:03683,SEHK:03683-Great Harvest Maeta
SEHK:09898,SEHK:09898-Weibo
SEHK:03319,SEHK:03319-A-Living Services
SEHK:08401,SEHK:08401-Stream Ideas Gr
SEHK:06988,SEHK:06988-Joy Spreader
SEHK:00659,SEHK:00659-CTF Services
SEHK:00060,SEHK:00060-Hong Kong Food Investment
SEHK:00028,SEHK:00028-Tian An China Investments
SEHK:00538,SEHK:00538-Ajisen China Holdings
SEHK:02772,SEHK:02772-Zhongliang Holdings Group
SEHK:09608,SEHK:09608-Sundy Service
SEHK:08611,SEHK:08611-Mindtell Tech
SEHK:01298,SEHK:01298-Yunnan Energy
SEHK:02633,SEHK:02633-Jacobson Pharma
SEHK:08501,SEHK:08501-Sanbase Corp
SEHK:00693,SEHK:00693-Tan Chong International Ltd
SEHK:02078,SEHK:02078-Panasialum Holdings Co
SEHK:02186,SEHK:02186-Luye Pharma Group
SEHK:06058,SEHK:06058-China Industrial Securities
SEHK:00408,SEHK:00408-Yip?s Chemical
SEHK:00769,SEHK:00769-China Rare Earth
SEHK:06808,SEHK:06808-Sun Art Retail
SEHK:00987,SEHK:00987-China Renewable Energy Investment
SEHK:01836,SEHK:01836-Stella Intl
SEHK:09677,SEHK:09677-Weihai City
SEHK:02339,SEHK:02339-Beijingwest Industries
SEHK:00113,SEHK:00113-Dickson Concepts Intl
SEHK:02279,SEHK:02279-Yonghe Medical
SEHK:09991,SEHK:09991-Baozun
SEHK:00438,SEHK:00438-IRICO New Energy
SEHK:01003,SEHK:01003-Huanxi Media
SEHK:02171,SEHK:02171-CARsgen Therapeutics Holdings
SEHK:01314,SEHK:01314-Tsui Wah
SEHK:00328,SEHK:00328-Alco
SEHK:01778,SEHK:01778-Colour Life Services
SEHK:00472,SEHK:00472-New Silkroad Cultura
SEHK:02178,SEHK:02178-Petro-king Oilfield Services
SEHK:00631,SEHK:00631-Sany Heavy Equipment Int
SEHK:03329,SEHK:03329-BOCOM International
SEHK:02613,SEHK:02613-ContiOcean Environment Tech
SEHK:01308,SEHK:01308-SITC Int
SEHK:00605,SEHK:00605-China Financial Services Holdings
SEHK:00978,SEHK:00978-China Merchants Land
SEHK:00459,SEHK:00459-Legend Upstar Holdings
SEHK:01305,SEHK:01305-Wai Chi
SEHK:80700,SEHK:80700-Tencent Holdings
SEHK:01587,SEHK:01587-Shineroad
SEHK:01489,SEHK:01489-GC Construction Holdings
SEHK:09600,SEHK:09600-Newlink
SEHK:01053,SEHK:01053-Chongqing Iron Steel Co
SEHK:00467,SEHK:00467-United Energy
SEHK:00484,SEHK:00484-Forgame Holdings
SEHK:08310,SEHK:08310-Yancheng Port International
SEHK:06638,SEHK:06638-OneConnect Financial Tech
SEHK:06099,SEHK:06099-China Merchants
SEHK:08309,SEHK:08309-Man Shing Global
SEHK:00334,SEHK:00334-China Display Optoelectronics
SEHK:08196,SEHK:08196-Futian Holdings
SEHK:01265,SEHK:01265-Tianjin Jinran Public Utilities
SEHK:00041,SEHK:00041-Great Eagle
SEHK:00178,SEHK:00178-Sa Sa Int
SEHK:00274,SEHK:00274-Renaissance Asia Silk Road
SEHK:00061,SEHK:00061-Green Leader Holdings
SEHK:01234,SEHK:01234-China Lilang Ltd
SEHK:00991,SEHK:00991-Datang Intl Power
SEHK:01211,SEHK:01211-BYD Co Ltd-H
SEHK:02954,SEHK:02954-Renaissance Asia Silk Road
SEHK:00278,SEHK:00278-Wah Ha Realty Co Ltd
SEHK:00257,SEHK:00257-China Everbright Environment Group
SEHK:00984,SEHK:00984-AEON Stores Hong Kong
SEHK:00451,SEHK:00451-GCL New Energy Holdings Ltd
SEHK:08272,SEHK:08272-Chinese Food and Beverage Group Ltd
SEHK:00359,SEHK:00359-China Haisheng Juice Holdings Co Ltd
SEHK:00729,SEHK:00729-FDG Electric Vehicles Ltd
SEHK:02686,SEHK:02686-AAG Energy Holdings Ltd
SEHK:01019,SEHK:01019-Convoy Global Holdings Ltd
SEHK:02610,SEHK:02610-Nanshan Aluminium
SEHK:08171,SEHK:08171-China Trends Holdings Ltd
SEHK:06680,SEHK:06680-Jl Mag Rare Earth
SEHK:00428,SEHK:00428-Cocoon Holdings
SEHK:00254,SEHK:00254-National United Resources Holdings
SEHK:00236,SEHK:00236-San Miguel Brewery Hong Kong
SEHK:02181,SEHK:02181-Mabpharm
SEHK:02559,SEHK:02559-Dida
SEHK:00711,SEHK:00711-Asia Allied Infrastructure
SEHK:08521,SEHK:08521-Webx International Holdings
SEHK:02337,SEHK:02337-United Strength Power
SEHK:00681,SEHK:00681-Chinese People Holdings Co
SEHK:06829,SEHK:06829-Dragon Rise Group Holdings
SEHK:01620,SEHK:01620-Cinese International Holdings
SEHK:08281,SEHK:08281-China Golden Classic
SEHK:01810,SEHK:01810-Xiaomi
SEHK:03836,SEHK:03836-China Harmony New Energy Auto
SEHK:00582,SEHK:00582-Shin Hwa World
SEHK:09968,SEHK:09968-Huijing Holdings
SEHK:01319,SEHK:01319-Oi Wah Pawnshop Credit
SEHK:01478,SEHK:01478-Q Tech
SEHK:00164,SEHK:00164-China Baoli Tech
SEHK:02348,SEHK:02348-Dawnrays Pharma
SEHK:01358,SEHK:01358-PW Medtech
SEHK:06900,SEHK:06900-Sunkwan
SEHK:08050,SEHK:08050-Quantum Thinking
SEHK:01370,SEHK:01370-Aowei Holding
SEHK:08203,SEHK:08203-Kaisun Energy
SEHK:08237,SEHK:08237-Link Holdings Ltd
SEHK:00336,SEHK:00336-Huabao International Holdings
SEHK:00643,SEHK:00643-Carry Wealth
SEHK:01555,SEHK:01555-MIE Holdings Corp
SEHK:03690,SEHK:03690-Meituan
SEHK:02119,SEHK:02119-Tsit Wing
SEHK:02175,SEHK:02175-China General Education Group
SEHK:08601,SEHK:08601-Boltek
SEHK:02360,SEHK:02360-Best Mart 360
SEHK:02195,SEHK:02195-Unity Enterprise Holdings
SEHK:00565,SEHK:00565-Art Group Holdings
SEHK:02422,SEHK:02422-Rego Interactive
SEHK:01252,SEHK:01252-China Tianrui Cement
SEHK:00186,SEHK:00186-Nimble
SEHK:01586,SEHK:01586-China Leon Inspection
SEHK:00072,SEHK:00072-Meta Media Holdings
SEHK:08115,SEHK:08115-Shanghai Qingpu Fire-Fighting
SEHK:00053,SEHK:00053-Guoco
SEHK:09982,SEHK:09982-Central China Management Co
SEHK:02499,SEHK:02499-Folangsi
SEHK:08267,SEHK:08267-Linekong Interactive Group Co Ltd
SEHK:06820,SEHK:06820-Friendtimes
SEHK:01184,SEHK:01184-S.A.S. Dragon
SEHK:08026,SEHK:08026-China Brilliant Global
SEHK:09690,SEHK:09690-TUHU Car
SEHK:00866,SEHK:00866-China Qinfa
SEHK:09978,SEHK:09978-Fineland Real Estate
SEHK:00009,SEHK:00009-Keyne
SEHK:01823,SEHK:01823-Huayu Expressway
SEHK:00888,SEHK:00888-Bison Finance
SEHK:09999,SEHK:09999-NetEase
SEHK:06911,SEHK:06911-Puer Lancang Ancient Tea
SEHK:01209,SEHK:01209-China Resources Mixc
SEHK:08035,SEHK:08035-Janco Holdings
SEHK:01204,SEHK:01204-BoardWare Intelligence Technology
SEHK:03313,SEHK:03313-Artgo Holdings Ltd
SEHK:01362,SEHK:01362-Sis Mobile
SEHK:02442,SEHK:02442-Easy Smart Holdings
SEHK:01272,SEHK:01272-Datang Environment Industry
SEHK:00723,SEHK:00723-Reliance Global Holdings
SEHK:08017,SEHK:08017-TradeGo FinTech
SEHK:01960,SEHK:01960-TBK and Sons
SEHK:00602,SEHK:00602-Jiahua Stores
SEHK:01472,SEHK:01472-Sang Hing
SEHK:00197,SEHK:00197-Heng Tai Consumables
SEHK:01787,SEHK:01787-Shandong Gold
SEHK:00897,SEHK:00897-Wai Yuen Tong Medicine
SEHK:02700,SEHK:02700-Green Intl
SEHK:01044,SEHK:01044-Hengan Intl Group
SEHK:08607,SEHK:08607-Narnia
SEHK:01739,SEHK:01739-Qeeka Home
SEHK:01725,SEHK:01725-USPACE Tech
SEHK:00406,SEHK:00406-Yau Lee
SEHK:01822,SEHK:01822-China Wood International Holding
SEHK:08491,SEHK:08491-Cool Link
SEHK:02190,SEHK:02190-ZyloxTonbridge Medical Technology Co
SEHK:08082,SEHK:08082-Sunny Side Up Culture Holdings
SEHK:02429,SEHK:02429-Beijing UBOX Online Tech
SEHK:01832,SEHK:01832-SAI Leisure Group
SEHK:01905,SEHK:01905-Haitong UniTrust International Leasing
SEHK:00622,SEHK:00622-Oshidori International Holdings Ltd
SEHK:00020,SEHK:00020-SenseTime Group Inc B
SEHK:08637,SEHK:08637-Metasurface Technologies Holdings
SEHK:02008,SEHK:02008-Phoenix Media Invest
SEHK:01271,SEHK:01271-Grand Ming
SEHK:00499,SEHK:00499-Qingdao Holdings International Ltd
SEHK:00798,SEHK:00798-China Electronics Optics
SEHK:01388,SEHK:01388-Embry
SEHK:06618,SEHK:06618-Jd Health
SEHK:00906,SEHK:00906-CPMC Holdings Ltd
SEHK:00869,SEHK:00869-Playmates Toys
SEHK:02329,SEHK:02329-Glory Land
SEHK:03318,SEHK:03318-China Flavors and Fragrances
SEHK:02501,SEHK:02501-Maiyue Technology
SEHK:01088,SEHK:01088-China Shenhua Energy H
SEHK:00851,SEHK:00851-Sheng Yuan
SEHK:02018,SEHK:02018-AAC Technologies
SEHK:01432,SEHK:01432-China Shengmu Organic Milk
SEHK:00173,SEHK:00173-K Wah Int
SEHK:01679,SEHK:01679-Risecomm
SEHK:01680,SEHK:01680-Macau Legend Development
SEHK:01028,SEHK:01028-C.banner Intl
SEHK:03990,SEHK:03990-Midea Real Estate
SEHK:00689,SEHK:00689-EPI
SEHK:00959,SEHK:00959-Century Entertainment International Holdings
SEHK:01318,SEHK:01318-Mao Geping Cosmetics
SEHK:00189,SEHK:00189-Dongyue Group Ltd
SEHK:00811,SEHK:00811-Xinhua Winshare Publishing Media
SEHK:08423,SEHK:08423-Chi Ho Development
SEHK:08238,SEHK:08238-Winto
SEHK:01289,SEHK:01289-Wuxi Sunlit Science and Tech
SEHK:08211,SEHK:08211-Zhejiang Yonglong Enterprises
SEHK:06055,SEHK:06055-China Tobacco International HK
SEHK:02502,SEHK:02502-Henan Jinyuan Hydrogenated
SEHK:01407,SEHK:01407-JY Gas
SEHK:03928,SEHK:03928-S and T Holdings
SEHK:06633,SEHK:06633-Qingci Games
SEHK:00434,SEHK:00434-Boyaa Interactive Int
SEHK:01228,SEHK:01228-Canbridge Pharmaceuticals
SEHK:80011,SEHK:80011-Hang Seng Bank
SEHK:03963,SEHK:03963-China Rongzhong Financial
SEHK:08215,SEHK:08215-First Credit Finance
SEHK:00936,SEHK:00936-Kaisa Capital Investment Holdings
SEHK:01180,SEHK:01180-Paradise Entertainment Ltd
SEHK:01526,SEHK:01526-Rici Healthcare
SEHK:01808,SEHK:01808-Enterprise Development
SEHK:02225,SEHK:02225-Jinhai International Group Holdings Ltd
SEHK:01572,SEHK:01572-China Art Financial
SEHK:01223,SEHK:01223-Symphony
SEHK:01919,SEHK:01919-COSCO Shipping H
SEHK:02727,SEHK:02727-Shanghai Electric H
SEHK:02531,SEHK:02531-GLCarlink Technology Holding
SEHK:01706,SEHK:01706-Shuang Yun
SEHK:01776,SEHK:01776-GF Securities Co Ltd
SEHK:02663,SEHK:02663-KPa-BM
SEHK:06993,SEHK:06993-Blue Moon
SEHK:01073,SEHK:01073-Da Yu Financial
SEHK:02048,SEHK:02048-E-House China
SEHK:01099,SEHK:01099-Sinopharm Group Co
SEHK:03626,SEHK:03626-Hang Sang Siu Po Intl
SEHK:08140,SEHK:08140-Bosa Tech
SEHK:00007,SEHK:00007-Wisdom Wealth Resources Investment Holding
SEHK:08537,SEHK:08537-Chong Fai Jewellery Holdings
SEHK:02587,SEHK:02587-HealthyWay
SEHK:00663,SEHK:00663-King Stone Energy
SEHK:08045,SEHK:08045-Jiangsu Nandasoft Tech
SEHK:02588,SEHK:02588-Boc Aviation
SEHK:01896,SEHK:01896-Maoyan Entertainment
SEHK:01083,SEHK:01083-Towngas China Co
SEHK:01381,SEHK:01381-Canvest Environmental Protection
SEHK:00921,SEHK:00921-Hisense Home
SEHK:06181,SEHK:06181-Laopu Gold
SEHK:02260,SEHK:02260-Vanov Holdings
SEHK:00206,SEHK:00206-CMIC Ocean En Tech
SEHK:00883,SEHK:00883-CNOOC
SEHK:00817,SEHK:00817-China Jinmao Holdings Group
SEHK:08108,SEHK:08108-Grand Peace Group Holdings Ltd
SEHK:08182,SEHK:08182-China Candy Holdings Ltd
SEHK:00660,SEHK:00660-Wai Chun Mining Industry
SEHK:00153,SEHK:00153-China Saite Group Co Ltd
SEHK:08192,SEHK:08192-Global Energy Resources International Group Ltd
SEHK:00056,SEHK:00056-Allied Properties HK Ltd
SEHK:08101,SEHK:08101-Jia Meng Holdings Ltd
SEHK:01169,SEHK:01169-Haier Electronics Group Co Ltd
SEHK:00091,SEHK:00091-International Standard Resources Holdings Ltd
SEHK:01212,SEHK:01212-Lifestyle International Holdings Ltd
SEHK:06882,SEHK:06882-EGL
SEHK:01361,SEHK:01361-361 Degrees Int
SEHK:08447,SEHK:08447-Ms Concept
SEHK:01013,SEHK:01013-Wai Chun
SEHK:03603,SEHK:03603-Xinji Shaxi
SEHK:00662,SEHK:00662-Asia Financial
SEHK:02593,SEHK:02593-Herbs Generation Holdings
SEHK:01270,SEHK:01270-Langham Hospitality Investments
SEHK:02245,SEHK:02245-Lygend Resources Tech
SEHK:01782,SEHK:01782-International Business Digital Tech
SEHK:00062,SEHK:00062-Transport Intl
SEHK:02160,SEHK:02160-Microport Cardioflow Medtech
SEHK:06063,SEHK:06063-Lotus Horizon
SEHK:01618,SEHK:01618-Metallurgical Corp China
SEHK:09985,SEHK:09985-Weilong Delicious Global Holdings
SEHK:02516,SEHK:02516-FAR International Holdings
SEHK:01737,SEHK:01737-A & S Group
SEHK:00345,SEHK:00345-Vitasoy International
SEHK:00527,SEHK:00527-China Ruifeng Renewable Energy
SEHK:00969,SEHK:00969-Hua Lien Intl
SEHK:01351,SEHK:01351-Bright Future
SEHK:00591,SEHK:00591-China High Precision Automation
SEHK:00226,SEHK:00226-Lippo
SEHK:00818,SEHK:00818-Hi Sun Technology China
SEHK:02328,SEHK:02328-PICC Property & Casualty
SEHK:08372,SEHK:08372-Grand Brilliance Gr
SEHK:00102,SEHK:00102-Summit Ascent
SEHK:01476,SEHK:01476-Hengtai Securities Co
SEHK:00841,SEHK:00841-Asia Cassava Resources
SEHK:00339,SEHK:00339-China Sci Tech Industrial Investment
SEHK:00953,SEHK:00953-Shaw Brothers
SEHK:01965,SEHK:01965-Landsea Green Life Service Co
SEHK:01202,SEHK:01202-Chengdu PUTIAN Telecom Cable
SEHK:01326,SEHK:01326-Transmit Entertainment
SEHK:00212,SEHK:00212-Nanyang
SEHK:01660,SEHK:01660-Zhaobangji Properties
SEHK:01676,SEHK:01676-Gaodi Holdings
SEHK:04286,SEHK:04286-Infrastrucuture Bond Prog
SEHK:08169,SEHK:08169-Eco-Tek
SEHK:09889,SEHK:09889-Dongguan Rural Commercial Bank
SEHK:09900,SEHK:09900-Gain Plus Holdings
SEHK:01460,SEHK:01460-ICO Group
SEHK:01682,SEHK:01682-Hang Pin Living Technology Co
SEHK:01328,SEHK:01328-Goldstream Investment
SEHK:03639,SEHK:03639-Yida China
SEHK:00105,SEHK:00105-Associated Intl Hotels
SEHK:00017,SEHK:00017-New World
SEHK:00498,SEHK:00498-Blue River Holdings
SEHK:01917,SEHK:01917-Doumob
SEHK:00983,SEHK:00983-SOCAM Development
SEHK:01915,SEHK:01915-Yangzhou Guangling District
SEHK:03868,SEHK:03868-Xinyi Energy
SEHK:01030,SEHK:01030-Seazen
SEHK:00887,SEHK:00887-Emperor Watch & Jewellery
SEHK:02122,SEHK:02122-Kidsland International
SEHK:00465,SEHK:00465-Futong Tech Development
SEHK:02136,SEHK:02136-Lifestyle China
SEHK:00708,SEHK:00708-Evergrande Health Industry
SEHK:00686,SEHK:00686-Beijing Energy International Holding
SEHK:02318,SEHK:02318-Ping An Insurance
SEHK:00745,SEHK:00745-China National Culture
SEHK:01290,SEHK:01290-China Huirong Financial
